date,url,id,text,deleted
2020-07-11,https://web.archive.org/web/20200711134717/https://twitter.com/maxkeiser/status/1281944906077024261,1281944906077024300,We invented ‘Mene Coins’ so it’s important to get this into the history books. These men are heroes. Without MaxCoin there would be no alt-market or John McAfee.   I salute these meme heroes and the founding of our meme economy.   Without the meme economy there would be no  $TSLA,TRUE
2020-07-11,https://web.archive.org/web/20200711150700/https://twitter.com/maxkeiser/status/1281763919787446273,1281763919787446300,"Fun Fact:   In 2014, Coinye Coin was created, and 2 students at U.K.’s Bristol Univ. thought; why not create a competitor. They called it MaxCoin   They quickly got bored with the project, and like Coinye, it faded away.   TODAY: Kanye West and Max Keiser are still going strong. pic.twitter.com/Di9UlbTHLZ",TRUE
2020-07-11,https://web.archive.org/web/20200711034247/https://twitter.com/maxkeiser/status/1281752915271720966,1281752915271721e3,Listen to this POMPCAST 🔥🔥🔥  Chicago options trading legend  @jonnajarian  drops major  truth bombs   “Pomp Podcast #329: Jon Najarian On Wall Street and Bitcoin”   🇺🇸  https://youtu.be/dUKMM5GREVs  via  @YouTube    @APompliano   @JWilliamsFstmed,TRUE
2020-07-05,https://web.archive.org/web/20200705012337/https://twitter.com/maxkeiser/status/1279585342119690240,1279585342119690200,AIR FORCE 1?   “Soul Plane Official Trailer #1 - Tom Arnold Movie (2004) HD  https://youtu.be/DXrl5K6HngY  via  @YouTube,TRUE
2020-07-03,https://web.archive.org/web/20200703135714/https://twitter.com/maxkeiser/status/1279047822281768960,1279047822281769e3,"This perfectly describes Roger, Craig and Calvin 😂 😂 https://twitter.com/qikipedia/status/1279047240019935234",TRUE
2020-06-29,https://web.archive.org/web/20200629123732/https://twitter.com/maxkeiser/status/1277580871365726213,1277580871365726200,[watch] Max Keiser Has A Better Claim Than Craig Wright As The Creator Of Bitcoin. Here’s Why:   🔥  https://youtu.be/cFMJ9yDCTjY  via  @YouTube,TRUE
2020-06-24,https://web.archive.org/web/20200624142539/https://twitter.com/maxkeiser/status/1275797239240196096,1275797239240196e3,RT @twobitidiot: Telling the truth has gotten exorbitantly expensive for anyone with a following or viral post.  To preserve integrity with…,TRUE
2020-06-22,https://web.archive.org/web/20200622134855/https://twitter.com/maxkeiser/status/1275056167002222595,1275056167002222600,"Failed Alt Coin BSV Going To Zero, Craig And Calvin Probably Going To Jail — Max Keiser  https://cointelegraph.com/news/paul-tudor-jones-to-be-biggest-bitcoin-holder-in-2-years-max-keiser/amp  via  @cointelegraph",TRUE
2020-06-21,https://web.archive.org/web/20200621125337/https://twitter.com/maxkeiser/status/1274686220606541824,1274686220606541800,pic.twitter.com/tDxGySPyg3,TRUE
2020-06-21,https://web.archive.org/web/20200621124134/https://twitter.com/maxkeiser/status/1274681920119603201,1274681920119603200,pic.twitter.com/bIlybhzH16,TRUE
2020-06-19,https://web.archive.org/web/20200619161624/https://twitter.com/maxkeiser/status/1274011740880146444,1274011740880146400,pic.twitter.com/ZoQKPvotfc,TRUE
2020-06-18,https://web.archive.org/web/20200618130201/https://twitter.com/maxkeiser/status/1273600619669073928,1273600619669074e3,"Max Keiser Predicts $400,000 BTC on Alex Jones Show, Jones Compares Bitcoin to ‘Power of Fire’ From the Gods | News Bitcoin News https://news.bitcoin.com/keiser-bitcoin-price-alex-jones/",TRUE
2020-06-16,https://web.archive.org/web/20200616233438/https://twitter.com/maxkeiser/status/1273009801719668749,1273009801719668700,"Calvin’s the Hiroo Onoda of ‘crypto.’ BSV lost the war years ago, but somehow the news hasn’t reached Australia yet.   🇯🇵  https://en.wikipedia.org/wiki/Hiroo_Onoda  pic.twitter.com/LOvEqNysZf",TRUE
2020-06-16,https://web.archive.org/web/20200616233438/https://twitter.com/maxkeiser/status/1273009801719668749,1273009801719668700,91.93%  😂🤪😂🤪😂🤪😂  Whatever drugs you’re on you need to:   1. Take more  2. Take less  3. Take different drugs  https://twitter.com/calvinayre/status/1272970568518848512  pic.twitter.com/8Cq92JECzK,TRUE
2020-06-16,https://web.archive.org/web/20200616140405/https://twitter.com/maxkeiser/status/1272892708915421186,1272892708915421200,RT @KeiserReport: LOCKDOWN WITH THE KEISERS - 14 June 2020 - Watch it here: https://t.co/S6Qburc16P,TRUE
2019-09-23,https://web.archive.org/web/20190923165118/https://twitter.com/maxkeiser/status/1176176240442527745,1176176240442527700,"What a worthless cunt this Dinesh. Do us all a favor, blow your brains out on live TV.  😂👍👍👍 pic.twitter.com/vPGeHBLOfy",TRUE
2019-09-23,https://web.archive.org/web/20190923203050/https://twitter.com/maxkeiser/status/1176175466043936768,1176175466043936800,"You’re a cunt. Do us a favor, blow your brains out. And please have someone post the vid. 👍😂😂😂",TRUE
2019-09-22,https://web.archive.org/web/20190922203736/https://twitter.com/maxkeiser/status/1175871792621051904,1175871792621052e3,RT @historylvrsclub: Michael Jackson drinking vodka and chilling with dwarves. https://t.co/pAPAgwNafh,TRUE
2019-09-22,https://web.archive.org/web/20190923195429/https://twitter.com/maxkeiser/status/1170699295219167233,1170699295219167200,"Naturally, I’m not going to block myself. I would think that is obvious. But since you crossed into ‘disrespecting my art,’ you get BLOCKED. (You can appeal to  @MaxUnblock . You can also beg forgiveness at  @bitchrist , for blaspheming me). 😀😂",TRUE
2019-09-17,https://web.archive.org/web/20190917051514/https://twitter.com/maxkeiser/status/1173827732116930561,1173827732116930600,"RT @CryptoSavy1: Mark your calendars for the FREE Cypto Meetup in CLEVELAND, OH. October 10th from 5:30 to 7:30pm Speakers: @maxkeiser @sta…",TRUE
2019-09-09,https://web.archive.org/web/20190924213728/https://twitter.com/maxkeiser/status/1170981461094092800,1170981461094092800,"Fact check:  @CoinVigilante   Also, if you’re troubled spiritually, try  @bitchrist",TRUE
2019-09-08,https://web.archive.org/web/20190923195429/https://twitter.com/maxkeiser/status/1170699295219167233,1170699295219167200,Who do I block:   - less than 100 followers  - no avatar  - tweet starts with ‘imagine’  - displays an alt ticker symbol  - photo of Lambo - mansplains women’s issues to women  - has a mancrush on  @naval   - tags me in a ‘debate’  - climate change denier  -  #RussiaGate  hoaxer,TRUE
2019-08-27,https://web.archive.org/web/20190827105956/https://twitter.com/maxkeiser/status/1166304333539028992,1166304333539029e3,"RT @dailybitznews: What’s bad for the global #stock #market is good for bitcoin, believes veteran economic theorist Max Keiser.  The https:…",TRUE
2019-08-07,https://web.archive.org/web/20190807234837/https://twitter.com/maxkeiser/status/1159250021730148352,1159250021730148400,"RT @PeterMcCormack: I'll be heading to #CryptoSprings2019 September 23-25 in Palm Springs, CA. Some previous guests and WBD badasses will b…",TRUE
2019-08-06,https://web.archive.org/web/20190806174017/https://twitter.com/maxkeiser/status/1158794939758718976,1158794939758719e3,"RT @Ian_Fraser: . @maxkeiser predicts Bitcoin will crush the US dollar, ""blow the roof"" off of every bank in America and destroy Warren Buf…",TRUE
2019-08-05,https://web.archive.org/web/20190805111110/https://twitter.com/maxkeiser/status/1158334627481825280,1158334627481825300,RT @angou0715: Max Keiserさん15000＄かー ダブルボトム利確目標まで決まったとしてもそこまではいかないな(◎_◎;) 仮に15000＄まで行ったらDominance凄いことになりそうだﾇｩ(; ･`д･´) https://t.co/VXQMlinL…,TRUE
2019-07-16,https://web.archive.org/web/20190716213744/https://twitter.com/maxkeiser/status/1151244550817685514,1151244550817685500,"RT @MericanHodl: It’s unfortunate I had to use shitcoinbase for this, but I’m maxed out on @CashApp a stack is a stack is a stack as my gre…",TRUE
2019-07-13,https://web.archive.org/web/20190713195737/https://twitter.com/maxkeiser/status/1150132192019980289,1150132192019980300,RT @binariospe: @maxkeiser https://t.co/02uPuw0MOA,TRUE
2019-06-05,https://web.archive.org/web/20190605182517/https://twitter.com/maxkeiser/status/1136338216720711681,1136338216720711700,RT @Where2SeasMeet: @maxkeiser I think I just got my mind blown by your esoteric logic from the ethereal realm,TRUE
2019-06-03,https://web.archive.org/web/20190603012325/https://twitter.com/maxkeiser/status/1135356279805886471,1135356279805886500,"I’m on @samtripoli’s comedy podcast tomorrow talking about recession, global depression, stocks crashing, collapse of the $USD, financial terrorists, and other fun stuff.",TRUE
2019-05-26,https://web.archive.org/web/20190526143120/https://twitter.com/maxkeiser/status/1132655462581719041,1132655462581719e3,RT @KeiserReport: Wow! https://t.co/FbKhsSg6mn,TRUE
2019-05-19,https://web.archive.org/web/20190519140708/https://twitter.com/maxkeiser/status/1130112657397309441,1130112657397309400,[New Podcast]  Max Keiser INTERVIEW:  Bitcoin to $400K?! Stock market crash!   ☕️ https://t.co/Av0ithbCmA,TRUE
2019-05-10,https://web.archive.org/web/20190510115807/https://twitter.com/maxkeiser/status/1126818698520604672,1126818698520604700,RT @Globalpoliticss: BITCOIN IS HEADING TOWARDS ALL TIME HIGH(ATH) AS STOCK MARKET ABOUT TO CRASH GLOBALLY.   Max Keiser: 'Bitcoin to make…,TRUE
2019-04-30,https://web.archive.org/web/20190430222747/https://twitter.com/maxkeiser/status/1123353280652947456,1123353280652947500,"RT @CoinAjansCom: Max Keiser: Bitcoin, 25 Yıldan Daha Kısa Bir Sürede Dünyanın En İyi Parası Olacak https://t.co/g3ryqCIEgT",TRUE
2019-04-21,https://web.archive.org/web/20190421150603/https://twitter.com/maxkeiser/status/1119980624054505474,1119980624054505500,RT @prestonjbyrne: Breathtakingly bad take on censoring private communications from the FT's @johngapper. I could type a coded letter or ha…,TRUE
2019-03-08,https://web.archive.org/web/20190308191915/https://twitter.com/maxkeiser/status/1104099277813493762,1104099277813493800,RT @getongab: Free expression &gt; the hurt feelings of a celebrity movie star.   Leave a review on the Captain Marvel Rotten Tomatoes page th…,TRUE
2019-02-09,https://web.archive.org/web/20210603173618/https://twitter.com/maxkeiser/status/1094370518613020673,1094370518613020700,"For the record:   My 1996 patent for digital currencies, securities, and market-making contributed as much to ’s Genesis Block as anything Craig Wright or Calvin Ayre have contributed, but I don’t claim to be Satoshi.   Virtual Specialist Patent   http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=5950176.PN.&OS=PN/5950176&RS=PN/5950176",TRUE
2019-01-27,https://web.archive.org/web/20190127162510/https://twitter.com/maxkeiser/status/1089559953684086785,1089559953684086800,RT @disruptivesigna: GONZO: Armageddon tourism on the cable news (E4) @stacyherbert @maxkeiser @KeiserReport @StacyAndMax @GApilgrimage Max…,TRUE
2018-12-16,https://web.archive.org/web/20181216164121/https://twitter.com/maxkeiser/status/1074343735985627136,1074343735985627100,RT @realmicroguy: Chinese Bitcoin promoter 'airdrops' millions of HKDs from Hong Kong rooftop.  Credit: @asiacryptotoday https://t.co/seDZO…,TRUE
2018-11-25,https://web.archive.org/web/20200205050440/https://twitter.com/maxkeiser/status/1066835689457754113,1066835689457754100,Buying some RVN.,TRUE
2018-11-23,https://web.archive.org/web/20181123173648/https://twitter.com/maxkeiser/status/1066022769530425344,1066022769530425300,"RT @iamjosephyoung: This is what happens when you can send $100 million+ with a $0.1 fee.  Crypto is changing how money works, don't get bl…",TRUE
2018-11-18,https://web.archive.org/web/20181118201058/https://twitter.com/maxkeiser/status/1064249627514466304,1064249627514466300,https://t.co/QG4EbrUAS5,TRUE
2018-07-25,https://web.archive.org/web/20220221020558/https://twitter.com/maxkeiser/status/1022168393946996737,1022168393946996700,"A little alleged election hacking is nothing if it meant we avoided the Hillary nightmare. You, me, all Americans, should count their lucky stars. And maybe, maybe, we owe Putin a big, Thank You! https://twitter.com/maddowblog/status/1021930183165661184",TRUE
2018-07-14,https://web.archive.org/web/20180714203222/https://twitter.com/maxkeiser/status/1018230669829427201?lang=en,1018230669829427200,". @naval  is a refreshing, fun and vital voice in a crypto community that’s mostly, severely, autistic and charmless.",TRUE
2018-05-19,https://web.archive.org/web/20180519153545/https://twitter.com/maxkeiser/status/997863387567665152,997863387567665200,RT @eosfish: Our co-founder @OGBTC was recently on the @KeiserReport speaking about https://t.co/tVXD7N1x6J 🐠 Check it out below! https://t…,TRUE
2018-05-12,https://web.archive.org/web/20180512135900/https://twitter.com/maxkeiser/status/995302324569505792,995302324569505800,"RT @JHoffa9: @maxkeiser Couldn’t agree more, the price doesent really matter, as long as their is some value, I have the ability to send mo…",TRUE
2018-04-06,https://web.archive.org/web/20180407182138/https://twitter.com/maxkeiser/status/982306121343004677,982306121343004700,"Join the  #MaxCoin  Telegram group: First with Schnorr, Sha-3, No Premine, No ICO’s, No White Paper, SEC doesn’t give shit, FOSS, Quantum Computer resistant, Fast, secure tx’s since 2014. Never been to a conference. Lots of great bread recipes and golf tips! https://t.me/maxcoinproject",TRUE
2018-03-22,https://web.archive.org/web/20180322185009/https://twitter.com/maxkeiser/status/976893813745770497,976893813745770500,https://t.co/xF5UrxC0CN,TRUE
2017-11-02,https://web.archive.org/web/20171102231744/https://twitter.com/maxkeiser/status/926226852124950528,926226852124950500,Read: https://t.co/iCp2vBO2Km,TRUE
2017-10-07,https://web.archive.org/web/20171007174131/https://twitter.com/maxkeiser/status/916720155908034561,916720155908034600,RT @sketchaganda: Sounds like the @GApilgrimage has a huge budget! @maxkeiser @stacyherbert @StephenBaldwin7 @Dashpay https://t.co/mRWmdt40…,TRUE
2017-10-04,https://web.archive.org/web/20171004232900/https://twitter.com/maxkeiser/status/915720439351177226,915720439351177200,RT @BitcoinWrld: Welfare Kings? Study Finds Half of Current Oil Production Unprofitable Without Government Handouts https://t.co/quIkqqKQJF,TRUE
2017-09-28,https://web.archive.org/web/20201201111616/https://twitter.com/maxkeiser/status/913258053872402433?ref_src=twsrc%5Etfw,913258053872402400,Why does  @maddow  cover Ukraine? No one in their right mind would get their Ukraine news from  @MSNBC .,TRUE
2017-09-27,https://web.archive.org/web/20170927181157/https://twitter.com/maxkeiser/status/913103936063553536,913103936063553500,#Goddess. https://t.co/dIXtWPG2rm,TRUE
2017-09-24,https://web.archive.org/web/20170924213539/https://twitter.com/maxkeiser/status/912068035229265920,912068035229265900,RT @GApilgrimage: Day-1. Principle photography begins @GApilgrimage @Dashpay https://t.co/rLtKwbtPlM,TRUE
2017-09-16,https://web.archive.org/web/20170916224901/https://twitter.com/maxkeiser/status/909187395647676417,909187395647676400,RT @getmaxcoin: Maxcoiners .. something interesting .. https://t.co/373Isx47tO location web analytics for last month. China is 1st…,TRUE
2017-07-21,https://web.archive.org/web/20210611085032/https://twitter.com/maxkeiser/status/888458746753466368,888458746753466400,"Another day, another ass-kicking of  by  #MaxCoin .  @getmaxcoin   @MaxcoinProject  @maxcoinbiz pic.twitter.com/9ktu8DOq9d",TRUE
2017-07-19,https://web.archive.org/web/20170719154054/https://twitter.com/maxkeiser/status/887698772477845504,887698772477845500,Crypto graveyard? https://t.co/MrgPIBXbjK,TRUE
2017-07-08,https://web.archive.org/web/20170708160412/https://twitter.com/maxkeiser/status/883718369601617922,883718369601617900,The only Baldwin that supports peace? @CNN's @KeithOlbermann @comcast @nbcsnl @maddow @MSNBC support terrorism. https://t.co/2B2N4OH49k,TRUE
2017-07-03,https://web.archive.org/web/20170703211353/https://twitter.com/maxkeiser/status/881984364632035329,881984364632035300,https://t.co/7O76LXIeZ0,TRUE
2017-05-17,https://web.archive.org/web/20170517173847/https://twitter.com/maxkeiser/status/864898003257225216,864898003257225200,RT @RomanJavitz: @stacyherbert Don't you think this looks like @maxkeiser https://t.co/zU2KJ7SMBl,TRUE
2017-04-04,https://web.archive.org/web/20170404165806/https://twitter.com/maxkeiser/status/849305086757154819,849305086757154800,RT @melrose062: @JohnMAckerman @maxkeiser @stacyherbert @ActualidadRT @KeiserReport @Entrevista_RT @bkuznetsov_rt @Ignacio_RT…,TRUE
2015-06-28,https://web.archive.org/web/20161213083813/https://twitter.com/maxkeiser/status/615231452184186880,615231452184186900,@maxcoinproject   @smartbrain  I don't think Stacy was ever given proper credit for coming up with idea for MaxCoin for  @KeiserReport,TRUE
2014-09-16,https://web.archive.org/web/20220223184523/https://twitter.com/maxkeiser/status/511822646854844416,511822646854844400,"These days, a country can shoot down a passenger plane, kill hundreds, and still get accepted into the EU  #Ukraine   http://on.rt.com/ypm7h2",TRUE
2014-09-05,https://web.archive.org/web/20140908054427/https://twitter.com/maxkeiser/status/507831769681231872,507831769681231900,"@Sridiculousvape   @Reuters  Yea, Cameron's all for ethnic cleansing, in Ukraine or Gaza: makes no difference to him.",TRUE
2014-09-05,https://web.archive.org/web/20140908054427/https://twitter.com/maxkeiser/status/507831769681231872,507831769681231900,About 2000 Russians have been killed so far in  #Ukraine  conflict (Ukrainian military spokesman via  @Reuters ) Great job Cameron!!!!,TRUE
2014-08-13,https://web.archive.org/web/20140816080226/https://twitter.com/maxkeiser/status/499699763101446144,499699763101446140,"The United States failed operation in Syria, has led to an intensification of Washington’s proxy war in Ukraine  http://www.informationclearinghouse.info/article39391.htm",TRUE
2014-07-27,https://web.archive.org/web/20140729065532/https://twitter.com/maxkeiser/status/493429477347983360,493429477347983360,"The 'other Gaza' Dozens, including 2 children, die as  #Kiev  troops shell Gorlovka in E.Ukraine  http://on.rt.com/hxou57   pic.twitter.com/GSeZVESttF",TRUE
2014-07-19,https://web.archive.org/web/20220221230625/https://twitter.com/maxkeiser/status/490624244293066752,490624244293066750,"During Gold's bear market, I told you to buy Bitcoin, starting at $5 (now $600). Now I'm stating that Gold bear is OVER with Ukraine crisis.",TRUE
2014-07-19,https://web.archive.org/web/20140724093955/https://twitter.com/maxkeiser/status/490519073789591553,490519073789591550,"Just like Israel bombs Gaza, Ukraine is bombing E.  Ukraine: Ukraine army bombed the centre of Lugansk. 20 killed  pic.twitter.com/8E5Rjd9gjH",TRUE
2014-05-07,https://web.archive.org/web/20140517083429/https://twitter.com/maxkeiser/status/464110892419145728,464110892419145700,Ukraine is the new Chile: a neo-liberal experiment started by a U.S. coup that will end in tears.,TRUE
2014-04-27,https://web.archive.org/web/20140428041711/https://twitter.com/maxkeiser/status/460456400859451392,460456400859451400,"Anti-govt protesters seize TV station in eastern  #Ukraine , call for  @keiserreport  to be broadcast every day.  http://on.rt.com/udtqqf",TRUE
2014-04-25,https://web.archive.org/web/20220206053539/https://twitter.com/maxkeiser/status/459666327188168704,459666327188168700,State Dept’s Psaki sharply refuses RT reporter’s question on Ukraine  http://po.st/vEMxG4  via  @maxkeiser,TRUE
2014-03-29,https://web.archive.org/web/20220223184610/https://twitter.com/maxkeiser/status/449859809400344576,449859809400344600,"Victoria Nuland's fuck buddy, former world heavyweight boxing champion Vitaly Klitschko, pulls out of race for puppet of  #Ukraine",TRUE
2013-11-25,https://web.archive.org/web/20160129093713/https://twitter.com/maxkeiser/status/405083488291803136?screen_name=maxkeiser&id=405083488291803136&lang=ms,405083488291803140,Litecoin ($12) is up more than 100% since we recommended it last week. We are sticking to our $50 interim target.,TRUE
